ffmpeg version 6.1.1-3ubuntu5 Copyright (c) 2000-2023 the FFmpeg developers
  built with gcc 13 (Ubuntu 13.2.0-23ubuntu3)
  configuration: --prefix=/usr --extra-version=3ubuntu5 --toolchain=hardened --libdir=/usr/lib/x86_64-linux-gnu --incdir=/usr/include/x86_64-linux-gnu --arch=amd64 --enable-gpl --disable-stripping --disable-omx --enable-gnutls --enable-libaom --enable-libass --enable-libbs2b --enable-libcaca --enable-libcdio --enable-libcodec2 --enable-libdav1d --enable-libflite --enable-libfontconfig --enable-libfreetype --enable-libfribidi --enable-libglslang --enable-libgme --enable-libgsm --enable-libharfbuzz --enable-libmp3lame --enable-libmysofa --enable-libopenjpeg --enable-libopenmpt --enable-libopus --enable-librubberband --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libspeex --enable-libtheora --enable-libtwolame --enable-libvidstab --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx265 --enable-libxml2 --enable-libxvid --enable-libzimg --enable-openal --enable-opencl --enable-opengl --disable-sndio --enable-libvpl --disable-libmfx --enable-libdc1394 --enable-libdrm --enable-libiec61883 --enable-chromaprint --enable-frei0r --enable-ladspa --enable-libbluray --enable-libjack --enable-libpulse --enable-librabbitmq --enable-librist --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libx264 --enable-libzmq --enable-libzvbi --enable-lv2 --enable-sdl2 --enable-libplacebo --enable-librav1e --enable-pocketsphinx --enable-librsvg --enable-libjxl --enable-shared
  libavutil      58. 29.100 / 58. 29.100
  libavcodec     60. 31.102 / 60. 31.102
  libavformat    60. 16.100 / 60. 16.100
  libavdevice    60.  3.100 / 60.  3.100
  libavfilter     9. 12.100 /  9. 12.100
  libswscale      7.  5.100 /  7.  5.100
  libswresample   4. 12.100 /  4. 12.100
  libpostproc    57.  3.100 / 57.  3.100
Input #0, mov,mp4,m4a,3gp,3g2,mj2, from 'downloads/Infinite pencil loop #pencil #macro #closeup #microscope #zoom #shorts #viral.mp4':
  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf60.16.100
  Duration: 00:00:11.75, start: 0.000000, bitrate: 4765 kb/s
  Stream #0:0[0x1](und): Audio: aac (LC) (mp4a / 0x6134706D), 44100 Hz, stereo, fltp, 128 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](und): Video: h264 (High) (avc1 / 0x31637661), yuv420p(tv, bt709, progressive), 1080x1920 [SAR 1:1 DAR 9:16], 4654 kb/s, 50 fps, 50 tbr, 90k tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
Stream mapping:
  Stream #0:1 -> #0:0 (h264 (native) -> h264 (libx264))
  Stream #0:0 -> #0:1 (aac (native) -> aac (native))
Press [q] to stop, [?] for help
[libx264 @ 0x64d33164dbc0] using SAR=1/1
[libx264 @ 0x64d33164dbc0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2 AVX512
[libx264 @ 0x64d33164dbc0] profile High, level 4.2, 4:2:0, 8-bit
[libx264 @ 0x64d33164dbc0] 264 - core 164 r3108 31e19f9 - H.264/MPEG-4 AVC codec - Copyleft 2003-2023 - http://www.videolan.org/x264.html - options: cabac=1 ref=1 deblock=1:0:0 analyse=0x3:0x3 me=dia subme=1 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=15 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=60 keyint_min=6 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=2000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=2000 vbv_bufsize=4000 nal_hrd=none filler=0 ip_ratio=1.40 pb_ratio=1.30 aq=1:1.00
Output #0, flv, to 'rtmps://edgetee-upload-del2-1.xx.fbcdn.net:443/rtmp/18130505548495934?s_bl=1&s_fbp=bom2-2&s_ow=10&s_prp=del2-1&s_sw=0&s_tids=1&s_vt=ig&a=Ab2FTtwgCRNEMWwpQ-LwRMHC':
  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf60.16.100
  Stream #0:0(und): Video: h264 ([7][0][0][0] / 0x0007), yuv420p(tv, bt709, progressive), 1080x1920 [SAR 1:1 DAR 9:16], q=2-31, 2000 kb/s, 50 fps, 1k tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
      encoder         : Lavc60.31.102 libx264
    Side data:
      cpb: bitrate max/min/avg: 2000000/0/2000000 buffer size: 4000000 vbv_delay: N/A
  Stream #0:1(und): Audio: aac (LC) ([10][0][0][0] / 0x000A), 44100 Hz, stereo, fltp, 128 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]
      encoder         : Lavc60.31.102 aac
frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.16 bitrate=  24.2kbits/s speed=1.71x    
frame=   23 fps=0.0 q=38.0 size=      86kB time=00:00:01.06 bitrate= 661.1kbits/s speed=1.77x    
frame=   48 fps= 43 q=35.0 size=     193kB time=00:00:01.55 bitrate=1015.6kbits/s speed=1.41x    
frame=   73 fps= 45 q=33.0 size=     286kB time=00:00:02.06 bitrate=1133.5kbits/s speed=1.28x    
frame=   99 fps= 47 q=36.0 size=     410kB time=00:00:02.57 bitrate=1301.6kbits/s speed=1.21x    
frame=  124 fps= 47 q=33.0 size=     563kB time=00:00:03.08 bitrate=1493.6kbits/s speed=1.17x    
frame=  150 fps= 48 q=33.0 size=     691kB time=00:00:03.59 bitrate=1573.1kbits/s speed=1.15x    
frame=  175 fps= 48 q=34.0 size=     821kB time=00:00:04.10 bitrate=1636.9kbits/s speed=1.12x    
frame=  201 fps= 48 q=33.0 size=     970kB time=00:00:04.62 bitrate=1720.4kbits/s speed=1.11x    
frame=  226 fps= 48 q=31.0 size=    1124kB time=00:00:05.13 bitrate=1794.1kbits/s speed= 1.1x    
frame=  252 fps= 49 q=34.0 size=    1288kB time=00:00:05.64 bitrate=1869.9kbits/s speed=1.09x    
frame=  277 fps= 49 q=34.0 size=    1433kB time=00:00:06.15 bitrate=1907.8kbits/s speed=1.08x    
frame=  302 fps= 49 q=34.0 size=    1604kB time=00:00:06.64 bitrate=1978.4kbits/s speed=1.07x    
frame=  327 fps= 49 q=33.0 size=    1737kB time=00:00:07.15 bitrate=1989.5kbits/s speed=1.07x    
frame=  353 fps= 49 q=36.0 size=    1881kB time=00:00:07.66 bitrate=2011.1kbits/s speed=1.06x    
frame=  378 fps= 49 q=38.0 size=    2036kB time=00:00:08.17 bitrate=2040.5kbits/s speed=1.06x    
frame=  404 fps= 49 q=36.0 size=    2181kB time=00:00:08.68 bitrate=2057.4kbits/s speed=1.06x    
frame=  429 fps= 49 q=36.0 size=    2371kB time=00:00:09.17 bitrate=2117.7kbits/s speed=1.05x    
frame=  454 fps= 49 q=41.0 size=    2518kB time=00:00:09.68 bitrate=2130.3kbits/s speed=1.05x    
frame=  479 fps= 49 q=39.0 size=    2659kB time=00:00:10.19 bitrate=2136.6kbits/s speed=1.05x    
frame=  505 fps= 49 q=37.0 size=    2814kB time=00:00:10.70 bitrate=2153.9kbits/s speed=1.05x    
frame=  530 fps= 49 q=40.0 size=    2922kB time=00:00:11.19 bitrate=2138.8kbits/s speed=1.04x    
frame=  562 fps= 50 q=39.0 size=    3069kB time=00:00:11.70 bitrate=2148.2kbits/s speed=1.03x    
frame=  581 fps= 49 q=36.0 size=    3148kB time=00:00:12.28 bitrate=2099.8kbits/s speed=1.04x    
frame=  606 fps= 49 q=36.0 size=    3272kB time=00:00:12.79 bitrate=2095.0kbits/s speed=1.04x    
frame=  632 fps= 49 q=36.0 size=    3386kB time=00:00:13.30 bitrate=2084.8kbits/s speed=1.04x    
frame=  657 fps= 49 q=35.0 size=    3465kB time=00:00:13.81 bitrate=2054.6kbits/s speed=1.03x    
frame=  683 fps= 49 q=38.0 size=    3573kB time=00:00:14.32 bitrate=2043.2kbits/s speed=1.03x    
frame=  708 fps= 49 q=34.0 size=    3692kB time=00:00:14.83 bitrate=2038.4kbits/s speed=1.03x    
frame=  734 fps= 49 q=35.0 size=    3816kB time=00:00:15.34 bitrate=2036.9kbits/s speed=1.03x    
frame=  759 fps= 49 q=35.0 size=    3935kB time=00:00:15.85 bitrate=2032.6kbits/s speed=1.03x    
frame=  785 fps= 49 q=34.0 size=    4071kB time=00:00:16.37 bitrate=2037.1kbits/s speed=1.03x    
frame=  810 fps= 49 q=34.0 size=    4204kB time=00:00:16.88 bitrate=2040.1kbits/s speed=1.03x    
frame=  835 fps= 49 q=35.0 size=    4373kB time=00:00:17.36 bitrate=2062.5kbits/s speed=1.03x    
frame=  860 fps= 49 q=35.0 size=    4495kB time=00:00:17.87 bitrate=2059.5kbits/s speed=1.03x    
frame=  886 fps= 49 q=35.0 size=    4632kB time=00:00:18.39 bitrate=2063.5kbits/s speed=1.03x    
frame=  911 fps= 49 q=34.0 size=    4780kB time=00:00:18.90 bitrate=2071.6kbits/s speed=1.02x    
frame=  937 fps= 49 q=37.0 size=    4916kB time=00:00:19.41 bitrate=2074.8kbits/s speed=1.02x    
frame=  962 fps= 49 q=39.0 size=    5068kB time=00:00:19.92 bitrate=2083.7kbits/s speed=1.02x    
frame=  988 fps= 49 q=37.0 size=    5210kB time=00:00:20.43 bitrate=2088.6kbits/s speed=1.02x    
frame= 1014 fps= 49 q=36.0 size=    5376kB time=00:00:20.94 bitrate=2102.9kbits/s speed=1.02x    
frame= 1039 fps= 49 q=38.0 size=    5568kB time=00:00:21.45 bitrate=2125.9kbits/s speed=1.02x    
frame= 1065 fps= 50 q=39.0 size=    5718kB time=00:00:21.96 bitrate=2132.3kbits/s speed=1.02x    
frame= 1090 fps= 50 q=37.0 size=    5881kB time=00:00:22.47 bitrate=2143.5kbits/s speed=1.02x    
frame= 1115 fps= 50 q=36.0 size=    5991kB time=00:00:22.96 bitrate=2137.3kbits/s speed=1.02x    
frame= 1146 fps= 50 q=39.0 size=    6136kB time=00:00:23.45 bitrate=2143.2kbits/s speed=1.02x    
frame= 1164 fps= 49 q=36.0 size=    6208kB time=00:00:24.00 bitrate=2118.3kbits/s speed=1.02x    
frame= 1189 fps= 49 q=36.0 size=    6328kB time=00:00:24.52 bitrate=2114.1kbits/s speed=1.02x    
frame= 1214 fps= 49 q=35.0 size=    6450kB time=00:00:25.03 bitrate=2110.9kbits/s speed=1.02x    
frame= 1239 fps= 49 q=35.0 size=    6526kB time=00:00:25.51 bitrate=2095.0kbits/s speed=1.02x    
frame= 1264 fps= 49 q=36.0 size=    6634kB time=00:00:26.02 bitrate=2087.8kbits/s speed=1.02x    
frame= 1290 fps= 49 q=37.0 size=    6748kB time=00:00:26.54 bitrate=2082.7kbits/s speed=1.02x    
frame= 1315 fps= 49 q=36.0 size=    6872kB time=00:00:27.05 bitrate=2081.0kbits/s speed=1.02x    
frame=14649 fps= 50 q=37.0 size=   77189kB time=00:04:55.31 bitrate=2141.2kbits/s speed=   1x    
frame=14674 fps= 50 q=35.0 size=   77269kB time=00:04:55.82 bitrate=2139.8kbits/s speed=   1x    
frame=14700 fps= 50 q=35.0 size=   77378kB time=00:04:56.33 bitrate=2139.1kbits/s speed=   1x    
frame=14725 fps= 50 q=34.0 size=   77498kB time=00:04:56.84 bitrate=2138.7kbits/s speed=   1x    
frame=14751 fps= 50 q=34.0 size=   77626kB time=00:04:57.35 bitrate=2138.6kbits/s speed=   1x    
frame=14777 fps= 50 q=36.0 size=   77739kB time=00:04:57.86 bitrate=2138.0kbits/s speed=   1x    
frame=14802 fps= 50 q=36.0 size=   77889kB time=00:04:58.37 bitrate=2138.5kbits/s speed=   1x    
frame=14828 fps= 50 q=35.0 size=   78014kB time=00:04:58.88 bitrate=2138.2kbits/s speed=   1x    
frame=14853 fps= 50 q=35.0 size=   78152kB time=00:04:59.39 bitrate=2138.4kbits/s speed=   1x    
frame=14879 fps= 50 q=38.0 size=   78304kB time=00:04:59.90 bitrate=2138.9kbits/s speed=   1x    
frame=14904 fps= 50 q=34.0 size=   78438kB time=00:05:00.41 bitrate=2138.9kbits/s speed=   1x    
frame=14929 fps= 50 q=34.0 size=   78588kB time=00:05:00.90 bitrate=2139.5kbits/s speed=   1x    
frame=14954 fps= 50 q=38.0 size=   78715kB time=00:05:01.41 bitrate=2139.3kbits/s speed=   1x    
frame=14980 fps= 50 q=36.0 size=   78856kB time=00:05:01.92 bitrate=2139.5kbits/s speed=   1x    
frame=15005 fps= 50 q=36.0 size=   79016kB time=00:05:02.43 bitrate=2140.3kbits/s speed=   1x    
frame=15028 fps= 50 q=38.0 size=   79164kB time=00:05:02.90 bitrate=2141.0kbits/s speed=   1x    
frame=15049 fps= 50 q=40.0 size=   79329kB time=00:05:03.32 bitrate=2142.5kbits/s speed=   1x    
frame=15079 fps= 50 q=38.0 size=   79515kB time=00:05:03.92 bitrate=2143.2kbits/s speed=   1x    
frame=15109 fps= 50 q=40.0 size=   79712kB time=00:05:04.50 bitrate=2144.4kbits/s speed=   1x    
frame=15134 fps= 50 q=36.0 size=   79813kB time=00:05:05.01 bitrate=2143.6kbits/s speed=   1x    
frame=15162 fps= 50 q=39.0 size=   79951kB time=00:05:05.50 bitrate=2143.9kbits/s speed=   1x    
frame=15182 fps= 50 q=36.0 size=   80026kB time=00:05:06.03 bitrate=2142.1kbits/s speed=   1x    
frame=15207 fps= 50 q=36.0 size=   80149kB time=00:05:06.54 bitrate=2141.8kbits/s speed=   1x    
frame=15233 fps= 50 q=37.0 size=   80265kB time=00:05:07.06 bitrate=2141.4kbits/s speed=   1x    
frame=15258 fps= 50 q=35.0 size=   80341kB time=00:05:07.57 bitrate=2139.8kbits/s speed=   1x    
frame=15283 fps= 50 q=35.0 size=   80454kB time=00:05:08.05 bitrate=2139.4kbits/s speed=   1x    
frame=15309 fps= 50 q=34.0 size=   80568kB time=00:05:08.56 bitrate=2138.9kbits/s speed=   1x    
frame=15334 fps= 50 q=35.0 size=   80694kB time=00:05:09.08 bitrate=2138.7kbits/s speed=   1x    
frame=15359 fps= 50 q=36.0 size=   80803kB time=00:05:09.59 bitrate=2138.1kbits/s speed=   1x    
frame=15384 fps= 50 q=34.0 size=   80935kB time=00:05:10.07 bitrate=2138.2kbits/s speed=   1x    
frame=15410 fps= 50 q=35.0 size=   81076kB time=00:05:10.59 bitrate=2138.4kbits/s speed=   1x    
frame=15435 fps= 50 q=39.0 size=   81214kB time=00:05:11.10 bitrate=2138.6kbits/s speed=   1x    
frame=15460 fps= 50 q=35.0 size=   81368kB time=00:05:11.61 bitrate=2139.1kbits/s speed=   1x    
frame=15486 fps= 50 q=35.0 size=   81510kB time=00:05:12.12 bitrate=2139.3kbits/s speed=   1x    
frame=15511 fps= 50 q=34.0 size=   81654kB time=00:05:12.63 bitrate=2139.6kbits/s speed=   1x    
frame=15537 fps= 50 q=37.0 size=   81787kB time=00:05:13.14 bitrate=2139.6kbits/s speed=   1x    
frame=15562 fps= 50 q=38.0 size=   81929kB time=00:05:13.65 bitrate=2139.8kbits/s speed=   1x    
frame=15585 fps= 50 q=39.0 size=   82071kB time=00:05:14.07 bitrate=2140.7kbits/s speed=   1x    
frame=15610 fps= 50 q=36.0 size=   82225kB time=00:05:14.58 bitrate=2141.2kbits/s speed=   1x    
frame=15634 fps= 50 q=38.0 size=   82409kB time=00:05:15.09 bitrate=2142.5kbits/s speed=   1x    
frame=15660 fps= 50 q=39.0 size=   82575kB time=00:05:15.60 bitrate=2143.4kbits/s speed=   1x    
frame=15690 fps= 50 q=38.0 size=   82775kB time=00:05:16.20 bitrate=2144.4kbits/s speed=   1x    
frame=15716 fps= 50 q=36.0 size=   82873kB time=00:05:16.72 bitrate=2143.5kbits/s speed=   1x    
frame=15746 fps= 50 q=39.0 size=   83016kB time=00:05:17.18 bitrate=2144.1kbits/s speed=   1x    
frame=15765 fps= 50 q=36.0 size=   83095kB time=00:05:17.76 bitrate=2142.2kbits/s speed=   1x    
frame=15790 fps= 50 q=34.0 size=   83216kB time=00:05:18.27 bitrate=2141.9kbits/s speed=   1x    
frame=15816 fps= 50 q=36.0 size=   83331kB time=00:05:18.78 bitrate=2141.4kbits/s speed=   1x    
frame=15841 fps= 50 q=35.0 size=   83408kB time=00:05:19.29 bitrate=2139.9kbits/s speed=   1x    
frame=15867 fps= 50 q=38.0 size=   83519kB time=00:05:19.80 bitrate=2139.4kbits/s speed=   1x    
frame=15892 fps= 50 q=34.0 size=   83637kB time=00:05:20.31 bitrate=2139.0kbits/s speed=   1x    
frame=15918 fps= 50 q=35.0 size=   83764kB time=00:05:20.83 bitrate=2138.8kbits/s speed=   1x    
frame=15943 fps= 50 q=35.0 size=   83877kB time=00:05:21.34 bitrate=2138.3kbits/s speed=   1x    
frame=15969 fps= 50 q=34.0 size=   84005kB time=00:05:21.85 bitrate=2138.1kbits/s speed=   1x    
frame=15994 fps= 50 q=35.0 size=   84146kB time=00:05:22.36 bitrate=2138.4kbits/s speed=   1x    
frame=16019 fps= 50 q=39.0 size=   84284kB time=00:05:22.85 bitrate=2138.6kbits/s speed=   1x    
frame=16045 fps= 50 q=35.0 size=   84438kB time=00:05:23.36 bitrate=2139.1kbits/s speed=   1x    
frame=16070 fps= 50 q=35.0 size=   84573kB time=00:05:23.87 bitrate=2139.2kbits/s speed=   1x    
frame=16095 fps= 50 q=35.0 size=   84720kB time=00:05:24.38 bitrate=2139.5kbits/s speed=   1x    
frame=16118 fps= 50 q=37.0 size=   84835kB time=00:05:24.82 bitrate=2139.5kbits/s speed=   1x    
frame=16141 fps= 50 q=36.0 size=   84966kB time=00:05:25.28 bitrate=2139.8kbits/s speed=   1x    
frame=16167 fps= 50 q=39.0 size=   85122kB time=00:05:25.82 bitrate=2140.2kbits/s speed=   1x    
frame=16192 fps= 50 q=36.0 size=   85295kB time=00:05:26.33 bitrate=2141.2kbits/s speed=   1x    
frame=16220 fps= 50 q=38.0 size=   85501kB time=00:05:26.86 bitrate=2142.9kbits/s speed=   1x    
frame=16246 fps= 50 q=41.0 size=   85669kB time=00:05:27.40 bitrate=2143.5kbits/s speed=   1x    
frame=16273 fps= 50 q=38.0 size=   85848kB time=00:05:27.93 bitrate=2144.5kbits/s speed=   1x    
frame=16299 fps= 50 q=39.0 size=   85946kB time=00:05:28.44 bitrate=2143.6kbits/s speed=   1x    
frame=16330 fps= 50 q=39.0 size=   86096kB time=00:05:28.93 bitrate=2144.2kbits/s speed=   1x    
frame=16349 fps= 50 q=36.0 size=   86173kB time=00:05:29.51 bitrate=2142.3kbits/s speed=   1x    
frame=16374 fps= 50 q=34.0 size=   86296kB time=00:05:30.02 bitrate=2142.1kbits/s speed=   1x    
frame=16400 fps= 50 q=36.0 size=   86411kB time=00:05:30.53 bitrate=2141.6kbits/s speed=   1x    
frame=16425 fps= 50 q=35.0 size=   86490kB time=00:05:31.04 bitrate=2140.2kbits/s speed=   1x    
frame=16451 fps= 50 q=38.0 size=   86603kB time=00:05:31.55 bitrate=2139.7kbits/s speed=   1x    
frame=16476 fps= 50 q=34.0 size=   86717kB time=00:05:32.06 bitrate=2139.3kbits/s speed=   1x    
frame=16502 fps= 50 q=35.0 size=   86843kB time=00:05:32.57 bitrate=2139.1kbits/s speed=   1x    
frame=16528 fps= 50 q=35.0 size=   86956kB time=00:05:33.09 bitrate=2138.6kbits/s speed=   1x    
frame=16553 fps= 50 q=34.0 size=   87084kB time=00:05:33.60 bitrate=2138.5kbits/s speed=   1x    
frame=16579 fps= 50 q=35.0 size=   87233kB time=00:05:34.11 bitrate=2138.8kbits/s speed=   1x    
frame=16604 fps= 50 q=36.0 size=   87377kB time=00:05:34.62 bitrate=2139.1kbits/s speed=   1x    
frame=16629 fps= 50 q=35.0 size=   87525kB time=00:05:35.13 bitrate=2139.5kbits/s speed=   1x    
frame=16654 fps= 50 q=35.0 size=   87654kB time=00:05:35.62 bitrate=2139.5kbits/s speed=   1x    
frame=16679 fps= 50 q=34.0 size=   87804kB time=00:05:36.13 bitrate=2139.9kbits/s speed=   1x    
frame=16705 fps= 50 q=37.0 size=   87938kB time=00:05:36.64 bitrate=2139.9kbits/s speed=   1x    
frame=16730 fps= 50 q=38.0 size=   88070kB time=00:05:37.15 bitrate=2139.9kbits/s speed=   1x    
frame=16755 fps= 50 q=37.0 size=   88232kB time=00:05:37.64 bitrate=2140.7kbits/s speed=   1x    
frame=16781 fps= 50 q=40.0 size=   88402kB time=00:05:38.15 bitrate=2141.6kbits/s speed=   1x    
frame=16805 fps= 50 q=38.0 size=   88587kB time=00:05:38.63 bitrate=2143.0kbits/s speed=   1x    
frame=16832 fps= 50 q=38.0 size=   88741kB time=00:05:39.17 bitrate=2143.3kbits/s speed=   1x    
frame=16856 fps= 50 q=37.0 size=   88911kB time=00:05:39.66 bitrate=2144.4kbits/s speed=   1x    
frame=16883 fps= 50 q=39.0 size=   89023kB time=00:05:40.19 bitrate=2143.7kbits/s speed=   1x    
frame=16914 fps= 50 q=39.0 size=   89166kB time=00:05:40.68 bitrate=2144.1kbits/s speed=   1x    
frame=16931 fps= 50 q=38.0 size=   89236kB time=00:05:41.24 bitrate=2142.2kbits/s speed=   1x    
frame=16957 fps= 50 q=36.0 size=   89357kB time=00:05:41.75 bitrate=2141.9kbits/s speed=   1x    
frame=16982 fps= 50 q=35.0 size=   89478kB time=00:05:42.26 bitrate=2141.7kbits/s speed=   1x    
frame=17008 fps= 50 q=35.0 size=   89553kB time=00:05:42.77 bitrate=2140.2kbits/s speed=   1x    
frame=17033 fps= 50 q=36.0 size=   89661kB time=00:05:43.26 bitrate=2139.8kbits/s speed=   1x    
frame=17058 fps= 50 q=35.0 size=   89779kB time=00:05:43.77 bitrate=2139.4kbits/s speed=   1x    
frame=17084 fps= 50 q=37.0 size=   89901kB time=00:05:44.28 bitrate=2139.1kbits/s speed=   1x    
frame=17109 fps= 50 q=36.0 size=   90013kB time=00:05:44.79 bitrate=2138.6kbits/s speed=   1x    
frame=17135 fps= 50 q=35.0 size=   90144kB time=00:05:45.30 bitrate=2138.6kbits/s speed=   1x    
frame=17160 fps= 50 q=37.0 size=   90290kB time=00:05:45.81 bitrate=2138.9kbits/s speed=   1x    
frame=17186 fps= 50 q=36.0 size=   90427kB time=00:05:46.30 bitrate=2139.1kbits/s speed=   1x    
frame=17211 fps= 50 q=38.0 size=   90577kB time=00:05:46.83 bitrate=2139.3kbits/s speed=   1x    
frame=17236 fps= 50 q=34.0 size=   90717kB time=00:05:47.32 bitrate=2139.6kbits/s speed=   1x    
frame=17261 fps= 50 q=34.0 size=   90863kB time=00:05:47.83 bitrate=2139.9kbits/s speed=   1x    
frame=17286 fps= 50 q=37.0 size=   90985kB time=00:05:48.32 bitrate=2139.8kbits/s speed=   1x    
frame=17311 fps= 50 q=38.0 size=   91123kB time=00:05:48.83 bitrate=2139.9kbits/s speed=   1x    
frame=17337 fps= 50 q=39.0 size=   91288kB time=00:05:49.34 bitrate=2140.7kbits/s speed=   1x    
frame=17363 fps= 50 q=35.0 size=   91456kB time=00:05:49.85 bitrate=2141.5kbits/s speed=   1x    
frame=17386 fps= 50 q=38.0 size=   91630kB time=00:05:50.34 bitrate=2142.6kbits/s speed=   1x    
frame=17413 fps= 50 q=39.0 size=   91798kB time=00:05:50.87 bitrate=2143.2kbits/s speed=   1x    
frame=17438 fps= 50 q=38.0 size=   91980kB time=00:05:51.36 bitrate=2144.5kbits/s speed=   1x    
frame=17463 fps= 50 q=39.0 size=   92085kB time=00:05:51.87 bitrate=2143.8kbits/s speed=   1x    
frame=17487 fps= 50 q=37.0 size=   92187kB time=00:05:52.40 bitrate=2143.0kbits/s speed=   1x    
frame=17511 fps= 50 q=38.0 size=   92299kB time=00:05:52.89 bitrate=2142.6kbits/s speed=   1x    
frame=17536 fps= 50 q=35.0 size=   92414kB time=00:05:53.40 bitrate=2142.2kbits/s speed=   1x    
frame=17562 fps= 50 q=35.0 size=   92539kB time=00:05:53.91 bitrate=2142.0kbits/s speed=   1x    
frame=17587 fps= 50 q=37.0 size=   92617kB time=00:05:54.42 bitrate=2140.7kbits/s speed=   1x    
frame=17612 fps= 50 q=35.0 size=   92726kB time=00:05:54.91 bitrate=2140.3kbits/s speed=   1x    
frame=17637 fps= 50 q=37.0 size=   92834kB time=00:05:55.42 bitrate=2139.7kbits/s speed=   1x    
frame=17663 fps= 50 q=34.0 size=   92963kB time=00:05:55.93 bitrate=2139.6kbits/s speed=   1x    
frame=17688 fps= 50 q=35.0 size=   93076kB time=00:05:56.44 bitrate=2139.1kbits/s speed=   1x    
frame=17714 fps= 50 q=35.0 size=   93204kB time=00:05:56.96 bitrate=2139.0kbits/s speed=   1x    
frame=17739 fps= 50 q=37.0 size=   93339kB time=00:05:57.47 bitrate=2139.0kbits/s speed=   1x    
frame=17764 fps= 50 q=35.0 size=   93484kB time=00:05:57.95 bitrate=2139.4kbits/s speed=   1x    
frame=17789 fps= 50 q=35.0 size=   93633kB time=00:05:58.46 bitrate=2139.8kbits/s speed=   1x    
frame=17816 fps= 50 q=35.0 size=   93773kB time=00:05:58.98 bitrate=2139.9kbits/s speed=   1x    
frame=17840 fps= 50 q=37.0 size=   93907kB time=00:05:59.49 bitrate=2139.9kbits/s speed=   1x    
frame=17866 fps= 50 q=37.0 size=   94047kB time=00:06:00.00 bitrate=2140.1kbits/s speed=   1x    
frame=17892 fps= 50 q=36.0 size=   94189kB time=00:06:00.48 bitrate=2140.4kbits/s speed=   1x    
frame=17916 fps= 50 q=39.0 size=   94343kB time=00:06:01.00 bitrate=2140.9kbits/s speed=   1x    
frame=17941 fps= 50 q=37.0 size=   94500kB time=00:06:01.51 bitrate=2141.4kbits/s speed=   1x    
frame=17967 fps= 50 q=38.0 size=   94688kB time=00:06:02.02 bitrate=2142.6kbits/s speed=   1x    
frame=17993 fps= 50 q=39.0 size=   94849kB time=00:06:02.53 bitrate=2143.3kbits/s speed=   1x    
frame=18019 fps= 50 q=39.0 size=   95006kB time=00:06:03.04 bitrate=2143.8kbits/s speed=   1x    
frame=18044 fps= 50 q=37.0 size=   95150kB time=00:06:03.55 bitrate=2144.0kbits/s speed=   1x    
frame=18069 fps= 50 q=39.0 size=   95247kB time=00:06:04.06 bitrate=2143.2kbits/s speed=   1x    
frame=18091 fps= 50 q=37.0 size=   95355kB time=00:06:04.57 bitrate=2142.6kbits/s speed=   1x    
frame=18117 fps= 50 q=38.0 size=   95466kB time=00:06:05.08 bitrate=2142.1kbits/s speed=   1x    
frame=18142 fps= 50 q=37.0 size=   95597kB time=00:06:05.59 bitrate=2142.1kbits/s speed=   1x    
frame=18168 fps= 50 q=37.0 size=   95675kB time=00:06:06.10 bitrate=2140.8kbits/s speed=   1x    
frame=18193 fps= 50 q=35.0 size=   95769kB time=00:06:06.61 bitrate=2139.9kbits/s speed=   1x    
frame=18219 fps= 50 q=35.0 size=   95886kB time=00:06:07.13 bitrate=2139.5kbits/s speed=   1x    
frame=18244 fps= 50 q=37.0 size=   96004kB time=00:06:07.64 bitrate=2139.2kbits/s speed=   1x    
frame=18269 fps= 50 q=38.0 size=   96122kB time=00:06:08.12 bitrate=2139.0kbits/s speed=   1x    
frame=18294 fps= 50 q=36.0 size=   96241kB time=00:06:08.64 bitrate=2138.7kbits/s speed=   1x    
