ffmpeg version 4.4.2-0ubuntu0.22.04.1 Copyright (c) 2000-2021 the FFmpeg developers
  built with gcc 11 (Ubuntu 11.2.0-19ubuntu1)
  configuration: --prefix=/usr --extra-version=0ubuntu0.22.04.1 --toolchain=hardened --libdir=/usr/lib/x86_64-linux-gnu --incdir=/usr/include/x86_64-linux-gnu --arch=amd64 --enable-gpl --disable-stripping --enable-gnutls --enable-ladspa --enable-libaom --enable-libass --enable-libbluray --enable-libbs2b --enable-libcaca --enable-libcdio --enable-libcodec2 --enable-libdav1d --enable-libflite --enable-libfontconfig --enable-libfreetype --enable-libfribidi --enable-libgme --enable-libgsm --enable-libjack --enable-libmp3lame --enable-libmysofa --enable-libopenjpeg --enable-libopenmpt --enable-libopus --enable-libpulse --enable-librabbitmq --enable-librubberband --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libspeex --enable-libsrt --enable-libssh --enable-libtheora --enable-libtwolame --enable-libvidstab --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx265 --enable-libxml2 --enable-libxvid --enable-libzimg --enable-libzmq --enable-libzvbi --enable-lv2 --enable-omx --enable-openal --enable-opencl --enable-opengl --enable-sdl2 --enable-pocketsphinx --enable-librsvg --enable-libmfx --enable-libdc1394 --enable-libdrm --enable-libiec61883 --enable-chromaprint --enable-frei0r --enable-libx264 --enable-shared
  libavutil      56. 70.100 / 56. 70.100
  libavcodec     58.134.100 / 58.134.100
  libavformat    58. 76.100 / 58. 76.100
  libavdevice    58. 13.100 / 58. 13.100
  libavfilter     7.110.100 /  7.110.100
  libswscale      5.  9.100 /  5.  9.100
  libswresample   3.  9.100 /  3.  9.100
  libpostproc    55.  9.100 / 55.  9.100
Input #0, mov,mp4,m4a,3gp,3g2,mj2, from 'LoopVideo.mp4':
  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : https://clipchamp.com
    comment         : Create videos with https://clipchamp.com/en/video-editor - free online video editor, video compressor, video converter.
  Duration: 00:00:01.34, start: 0.000000, bitrate: 10085 kb/s
  Stream #0:0(und): Video: h264 (Main) (avc1 / 0x31637661), yuv420p, 1920x1080 [SAR 1:1 DAR 16:9], 10202 kb/s, 30 fps, 30 tbr, 15360 tbn, 60 tbc (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1(und): Audio: aac (LC) (mp4a / 0x6134706D), 48000 Hz, stereo, fltp, 193 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]
Stream mapping:
  Stream #0:0 -> #0:0 (h264 (native) -> h264 (libx264))
  Stream #0:1 -> #0:1 (aac (native) -> aac (native))
Press [q] to stop, [?] for help
[libx264 @ 0x5f332d04f6c0] using SAR=1/1
[libx264 @ 0x5f332d04f6c0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 0x5f332d04f6c0] profile High, level 4.0, 4:2:0, 8-bit
[libx264 @ 0x5f332d04f6c0] 264 - core 163 r3060 5db6aa6 - H.264/MPEG-4 AVC codec - Copyleft 2003-2021 - http://www.videolan.org/x264.html - options: cabac=1 ref=1 deblock=1:0:0 analyse=0x3:0x3 me=dia subme=1 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=6 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=60 keyint_min=6 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=2000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=2000 vbv_bufsize=4000 nal_hrd=none filler=0 ip_ratio=1.40 pb_ratio=1.30 aq=1:1.00
Output #0, flv, to 'rtmp://a.rtmp.youtube.com/live2/12pj-fde0-8qru-z4q5-aqdd':
  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    comment         : Create videos with https://clipchamp.com/en/video-editor - free online video editor, video compressor, video converter.
    encoder         : Lavf58.76.100
  Stream #0:0(und): Video: h264 ([7][0][0][0] / 0x0007), yuv420p(progressive), 1920x1080 [SAR 1:1 DAR 16:9], q=2-31, 2000 kb/s, 30 fps, 1k tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
      encoder         : Lavc58.134.100 libx264
    Side data:
      cpb: bitrate max/min/avg: 2000000/0/2000000 buffer size: 4000000 vbv_delay: N/A
  Stream #0:1(und): Audio: aac (LC) ([10][0][0][0] / 0x000A), 44100 Hz, stereo, fltp, 128 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]
      encoder         : Lavc58.134.100 aac
frame=    1 fps=0.0 q=0.0 size=       1kB time=00:00:00.07 bitrate=  70.7kbits/s speed=0.491x    
frame=   16 fps=0.0 q=38.0 size=      32kB time=00:00:00.55 bitrate= 476.9kbits/s speed=0.855x    
frame=   31 fps= 27 q=27.0 size=     137kB time=00:00:01.09 bitrate=1028.5kbits/s speed=0.938x    
frame=   45 fps= 27 q=26.0 size=     218kB time=00:00:01.59 bitrate=1118.1kbits/s speed=0.958x    
frame=   60 fps= 28 q=21.0 size=     319kB time=00:00:02.10 bitrate=1240.1kbits/s speed=0.972x    
frame=   75 fps= 28 q=28.0 size=     566kB time=00:00:02.57 bitrate=1802.6kbits/s speed=0.964x    
frame=   89 fps= 28 q=29.0 size=     637kB time=00:00:03.08 bitrate=1694.6kbits/s speed=0.97x    
frame=  104 fps= 28 q=23.0 size=     733kB time=00:00:03.61 bitrate=1661.2kbits/s speed=0.982x    
frame=  118 fps= 28 q=25.0 size=     858kB time=00:00:04.09 bitrate=1715.3kbits/s speed=0.98x    
frame=  133 fps= 28 q=29.0 size=     953kB time=00:00:04.58 bitrate=1702.8kbits/s speed=0.979x    
frame=  148 fps= 28 q=23.0 size=    1166kB time=00:00:05.12 bitrate=1864.9kbits/s speed=0.986x    
frame=  160 fps= 28 q=24.0 size=    1270kB time=00:00:05.55 bitrate=1871.6kbits/s speed=0.975x    
frame=  177 fps= 29 q=25.0 size=    1395kB time=00:00:06.13 bitrate=1861.8kbits/s speed=0.988x    
frame=  194 fps= 29 q=25.0 size=    1661kB time=00:00:06.60 bitrate=2061.2kbits/s speed=0.983x    
frame=  207 fps= 29 q=27.0 size=    1736kB time=00:00:07.15 bitrate=1987.3kbits/s speed=0.991x    
frame=  222 fps= 29 q=23.0 size=    1853kB time=00:00:07.64 bitrate=1985.8kbits/s speed=0.989x    
frame=  235 fps= 28 q=25.0 size=    1991kB time=00:00:08.15 bitrate=2000.9kbits/s speed=0.988x    
frame=  251 fps= 29 q=28.0 size=    2104kB time=00:00:08.68 bitrate=1984.2kbits/s speed=0.992x    
frame=  266 fps= 29 q=24.0 size=    2330kB time=00:00:09.17 bitrate=2081.0kbits/s speed=0.991x    
frame=  280 fps= 29 q=26.0 size=    2445kB time=00:00:09.68 bitrate=2069.1kbits/s speed=0.991x    
frame=  295 fps= 29 q=26.0 size=    2558kB time=00:00:10.19 bitrate=2056.6kbits/s speed=0.992x    
frame=  312 fps= 29 q=30.0 size=    2714kB time=00:00:10.63 bitrate=2091.0kbits/s speed=0.986x    
frame=  324 fps= 29 q=27.0 size=    2911kB time=00:00:11.20 bitrate=2127.5kbits/s speed=0.993x    
frame=  340 fps= 29 q=24.0 size=    3024kB time=00:00:11.71 bitrate=2114.1kbits/s speed=0.994x    
frame=  352 fps= 29 q=24.0 size=    3156kB time=00:00:12.18 bitrate=2122.5kbits/s speed=0.989x    
frame=  369 fps= 29 q=22.0 size=    3279kB time=00:00:12.71 bitrate=2112.7kbits/s speed=0.992x    
frame=  384 fps= 29 q=24.0 size=    3493kB time=00:00:13.24 bitrate=2160.0kbits/s speed=0.994x    
frame=  398 fps= 29 q=25.0 size=    3588kB time=00:00:13.73 bitrate=2140.7kbits/s speed=0.993x    
frame=  413 fps= 29 q=25.0 size=    3697kB time=00:00:14.26 bitrate=2123.1kbits/s speed=0.995x    
frame=  429 fps= 29 q=22.0 size=    3841kB time=00:00:14.66 bitrate=2146.5kbits/s speed=0.988x    
frame=  442 fps= 29 q=26.0 size=    4025kB time=00:00:15.26 bitrate=2160.5kbits/s speed=0.995x    
frame=  457 fps= 29 q=25.0 size=    4110kB time=00:00:15.77 bitrate=2134.9kbits/s speed=0.995x    
frame=  470 fps= 29 q=26.0 size=    4245kB time=00:00:16.20 bitrate=2145.5kbits/s speed=0.992x    
frame=  486 fps= 29 q=26.0 size=    4359kB time=00:00:16.76 bitrate=2130.0kbits/s speed=0.995x    
frame=  501 fps= 29 q=25.0 size=    4568kB time=00:00:17.27 bitrate=2166.2kbits/s speed=0.995x    
frame=  515 fps= 29 q=25.0 size=    4656kB time=00:00:17.80 bitrate=2141.8kbits/s speed=0.997x    
frame=  530 fps= 29 q=25.0 size=    4761kB time=00:00:18.29 bitrate=2131.8kbits/s speed=0.996x    
frame=  546 fps= 29 q=23.0 size=    4908kB time=00:00:18.68 bitrate=2151.4kbits/s speed=0.991x    
frame=  559 fps= 29 q=31.0 size=    5102kB time=00:00:19.26 bitrate=2169.3kbits/s speed=0.995x    
frame=  574 fps= 29 q=24.0 size=    5163kB time=00:00:19.80 bitrate=2136.1kbits/s speed=0.996x    
frame=  588 fps= 29 q=26.0 size=    5295kB time=00:00:20.28 bitrate=2138.3kbits/s speed=0.996x    
frame=  603 fps= 29 q=26.0 size=    5412kB time=00:00:20.77 bitrate=2134.3kbits/s speed=0.995x    
frame=  618 fps= 29 q=25.0 size=    5620kB time=00:00:21.30 bitrate=2160.9kbits/s speed=0.997x    
frame=  632 fps= 29 q=25.0 size=    5707kB time=00:00:21.81 bitrate=2143.3kbits/s speed=0.997x    
frame=  647 fps= 29 q=25.0 size=    5814kB time=00:00:22.30 bitrate=2135.8kbits/s speed=0.996x    
frame=  663 fps= 29 q=23.0 size=    5963kB time=00:00:22.71 bitrate=2150.1kbits/s speed=0.992x    
frame=  676 fps= 29 q=34.0 size=    6173kB time=00:00:23.29 bitrate=2170.8kbits/s speed=0.995x    
frame=  691 fps= 29 q=24.0 size=    6226kB time=00:00:23.82 bitrate=2140.5kbits/s speed=0.997x    
frame=  705 fps= 29 q=26.0 size=    6352kB time=00:00:24.31 bitrate=2140.2kbits/s speed=0.996x    
frame=  720 fps= 29 q=26.0 size=    6467kB time=00:00:24.82 bitrate=2134.2kbits/s speed=0.997x    
frame=  735 fps= 29 q=27.0 size=    6705kB time=00:00:25.35 bitrate=2166.0kbits/s speed=0.998x    
frame=  749 fps= 29 q=25.0 size=    6776kB time=00:00:25.84 bitrate=2148.2kbits/s speed=0.997x    
frame=  764 fps= 29 q=25.0 size=    6876kB time=00:00:26.35 bitrate=2137.5kbits/s speed=0.997x    
frame=  780 fps= 29 q=23.0 size=    7026kB time=00:00:26.74 bitrate=2152.0kbits/s speed=0.993x    
frame=  793 fps= 29 q=33.0 size=    7126kB time=00:00:27.32 bitrate=2136.5kbits/s speed=0.996x    
frame= 8467 fps= 29 q=22.0 size=   76297kB time=00:04:51.79 bitrate=2142.0kbits/s speed=   1x    
frame= 8482 fps= 29 q=27.0 size=   76493kB time=00:04:52.31 bitrate=2143.7kbits/s speed=   1x    
frame= 8497 fps= 29 q=25.0 size=   76589kB time=00:04:52.82 bitrate=2142.7kbits/s speed=   1x    
frame= 8511 fps= 29 q=25.0 size=   76703kB time=00:04:53.30 bitrate=2142.3kbits/s speed=   1x    
frame= 8526 fps= 29 q=21.0 size=   76813kB time=00:04:53.83 bitrate=2141.5kbits/s speed=   1x    
frame= 8541 fps= 29 q=25.0 size=   77042kB time=00:04:54.36 bitrate=2144.0kbits/s speed=   1x    
frame= 8555 fps= 29 q=27.0 size=   77128kB time=00:04:54.85 bitrate=2142.8kbits/s speed=   1x    
frame= 8571 fps= 29 q=22.0 size=   77233kB time=00:04:55.36 bitrate=2142.1kbits/s speed=   1x    
frame= 8585 fps= 29 q=24.0 size=   77377kB time=00:04:55.87 bitrate=2142.4kbits/s speed=   1x    
frame= 8600 fps= 29 q=33.0 size=   77573kB time=00:04:56.36 bitrate=2144.3kbits/s speed=   1x    
frame= 8615 fps= 29 q=24.0 size=   77673kB time=00:04:56.87 bitrate=2143.3kbits/s speed=   1x    
frame= 8629 fps= 29 q=26.0 size=   77776kB time=00:04:57.38 bitrate=2142.5kbits/s speed=   1x    
frame= 8644 fps= 29 q=20.0 size=   77882kB time=00:04:57.89 bitrate=2141.8kbits/s speed=   1x    
frame= 8658 fps= 29 q=30.0 size=   78116kB time=00:04:58.42 bitrate=2144.4kbits/s speed=   1x    
frame= 8673 fps= 29 q=27.0 size=   78181kB time=00:04:58.90 bitrate=2142.7kbits/s speed=   1x    
frame= 8688 fps= 29 q=22.0 size=   78274kB time=00:04:59.39 bitrate=2141.7kbits/s speed=   1x    
frame= 8702 fps= 29 q=24.0 size=   78419kB time=00:04:59.90 bitrate=2142.1kbits/s speed=   1x    
frame= 8717 fps= 29 q=29.0 size=   78636kB time=00:05:00.39 bitrate=2144.5kbits/s speed=   1x    
frame= 8732 fps= 29 q=24.0 size=   78729kB time=00:05:00.92 bitrate=2143.2kbits/s speed=   1x    
frame= 8746 fps= 29 q=26.0 size=   78831kB time=00:05:01.43 bitrate=2142.4kbits/s speed=   1x    
frame= 8761 fps= 29 q=20.0 size=   78944kB time=00:05:01.94 bitrate=2141.8kbits/s speed=   1x    
frame= 8775 fps= 29 q=34.0 size=   79186kB time=00:05:02.47 bitrate=2144.6kbits/s speed=   1x    
frame= 8790 fps= 29 q=28.0 size=   79246kB time=00:05:02.96 bitrate=2142.8kbits/s speed=   1x    
frame= 8805 fps= 29 q=22.0 size=   79340kB time=00:05:03.44 bitrate=2141.9kbits/s speed=   1x    
frame= 8819 fps= 29 q=24.0 size=   79479kB time=00:05:03.95 bitrate=2142.1kbits/s speed=   1x    
frame= 8834 fps= 29 q=30.0 size=   79704kB time=00:05:04.44 bitrate=2144.7kbits/s speed=   1x    
frame= 8851 fps= 29 q=26.0 size=   79795kB time=00:05:04.95 bitrate=2143.5kbits/s speed=   1x    
frame= 8863 fps= 29 q=27.0 size=   79886kB time=00:05:05.48 bitrate=2142.3kbits/s speed=   1x    
frame= 8878 fps= 29 q=20.0 size=   79995kB time=00:05:05.97 bitrate=2141.7kbits/s speed=   1x    
frame= 8892 fps= 29 q=32.0 size=   80131kB time=00:05:06.50 bitrate=2141.7kbits/s speed=   1x    
frame= 8907 fps= 29 q=29.0 size=   80318kB time=00:05:06.99 bitrate=2143.3kbits/s speed=   1x    
frame= 8922 fps= 29 q=22.0 size=   80403kB time=00:05:07.50 bitrate=2142.0kbits/s speed=   1x    
frame= 8936 fps= 29 q=24.0 size=   80541kB time=00:05:07.98 bitrate=2142.3kbits/s speed=   1x    
frame= 8952 fps= 29 q=33.0 size=   80661kB time=00:05:08.49 bitrate=2141.9kbits/s speed=   1x    
frame= 8968 fps= 29 q=27.0 size=   80871kB time=00:05:09.00 bitrate=2144.0kbits/s speed=   1x    
frame= 8981 fps= 29 q=27.0 size=   80956kB time=00:05:09.51 bitrate=2142.7kbits/s speed=   1x    
frame= 8996 fps= 29 q=21.0 size=   81066kB time=00:05:10.02 bitrate=2142.1kbits/s speed=   1x    
frame= 9009 fps= 29 q=22.0 size=   81192kB time=00:05:10.53 bitrate=2141.9kbits/s speed=   1x    
frame= 9025 fps= 29 q=28.0 size=   81388kB time=00:05:11.01 bitrate=2143.7kbits/s speed=   1x    
frame= 9040 fps= 29 q=23.0 size=   81484kB time=00:05:11.53 bitrate=2142.7kbits/s speed=   1x    
frame= 9053 fps= 29 q=24.0 size=   81603kB time=00:05:12.03 bitrate=2142.3kbits/s speed=   1x    
frame= 9069 fps= 29 q=22.0 size=   81721kB time=00:05:12.54 bitrate=2141.9kbits/s speed=   1x    
frame= 9085 fps= 29 q=27.0 size=   81931kB time=00:05:13.03 bitrate=2144.1kbits/s speed=   1x    
frame= 9098 fps= 29 q=27.0 size=   82015kB time=00:05:13.54 bitrate=2142.8kbits/s speed=   1x    
frame= 9113 fps= 29 q=21.0 size=   82123kB time=00:05:14.05 bitrate=2142.2kbits/s speed=   1x    
frame= 9126 fps= 29 q=23.0 size=   82252kB time=00:05:14.56 bitrate=2142.1kbits/s speed=   1x    
frame= 9142 fps= 29 q=27.0 size=   82452kB time=00:05:15.04 bitrate=2143.9kbits/s speed=   1x    
frame= 9156 fps= 29 q=22.0 size=   82520kB time=00:05:15.55 bitrate=2142.3kbits/s speed=   1x    
frame= 9170 fps= 29 q=24.0 size=   82656kB time=00:05:16.06 bitrate=2142.3kbits/s speed=   1x    
frame= 9186 fps= 29 q=24.0 size=   82773kB time=00:05:16.57 bitrate=2141.9kbits/s speed=   1x    
frame= 9202 fps= 29 q=27.0 size=   82981kB time=00:05:17.06 bitrate=2144.0kbits/s speed=   1x    
frame= 9214 fps= 29 q=27.0 size=   83063kB time=00:05:17.57 bitrate=2142.7kbits/s speed=   1x    
frame= 9229 fps= 29 q=20.0 size=   83167kB time=00:05:18.08 bitrate=2141.9kbits/s speed=   1x    
frame= 9243 fps= 29 q=23.0 size=   83305kB time=00:05:18.58 bitrate=2142.0kbits/s speed=   1x    
frame= 9258 fps= 29 q=30.0 size=   83518kB time=00:05:19.07 bitrate=2144.3kbits/s speed=   1x    
frame= 9273 fps= 29 q=23.0 size=   83581kB time=00:05:19.58 bitrate=2142.4kbits/s speed=   1x    
frame= 9287 fps= 29 q=24.0 size=   83715kB time=00:05:20.09 bitrate=2142.5kbits/s speed=   1x    
frame= 9302 fps= 29 q=22.0 size=   83815kB time=00:05:20.58 bitrate=2141.8kbits/s speed=   1x    
frame= 9317 fps= 29 q=27.0 size=   84058kB time=00:05:21.09 bitrate=2144.5kbits/s speed=   1x    
frame= 9331 fps= 29 q=28.0 size=   84130kB time=00:05:21.60 bitrate=2143.0kbits/s speed=   1x    
frame= 9346 fps= 29 q=20.0 size=   84227kB time=00:05:22.08 bitrate=2142.2kbits/s speed=   1x    
frame= 9360 fps= 29 q=23.0 size=   84356kB time=00:05:22.61 bitrate=2142.0kbits/s speed=   1x    
frame= 9375 fps= 29 q=31.0 size=   84586kB time=00:05:23.12 bitrate=2144.4kbits/s speed=   1x    
frame= 9390 fps= 29 q=23.0 size=   84645kB time=00:05:23.64 bitrate=2142.5kbits/s speed=   1x    
frame= 9404 fps= 29 q=25.0 size=   84779kB time=00:05:24.12 bitrate=2142.7kbits/s speed=   1x    
frame= 9419 fps= 29 q=22.0 size=   84877kB time=00:05:24.61 bitrate=2142.0kbits/s speed=   1x    
frame= 9435 fps= 29 q=31.0 size=   85134kB time=00:05:25.12 bitrate=2145.1kbits/s speed=   1x    
frame= 9448 fps= 29 q=29.0 size=   85184kB time=00:05:25.62 bitrate=2143.0kbits/s speed=   1x    
frame= 9463 fps= 29 q=20.0 size=   85275kB time=00:05:26.14 bitrate=2141.9kbits/s speed=   1x    
frame= 9477 fps= 29 q=23.0 size=   85406kB time=00:05:26.67 bitrate=2141.8kbits/s speed=   1x    
frame= 9492 fps= 29 q=34.0 size=   85534kB time=00:05:27.15 bitrate=2141.8kbits/s speed=   1x    
frame= 9507 fps= 29 q=23.0 size=   85709kB time=00:05:27.64 bitrate=2142.9kbits/s speed=   1x    
frame= 9521 fps= 29 q=25.0 size=   85836kB time=00:05:28.15 bitrate=2142.8kbits/s speed=   1x    
frame= 9536 fps= 29 q=22.0 size=   85934kB time=00:05:28.64 bitrate=2142.1kbits/s speed=   1x    
frame= 9551 fps= 29 q=33.0 size=   86079kB time=00:05:29.15 bitrate=2142.3kbits/s speed=   1x    
frame= 9565 fps= 29 q=27.0 size=   86250kB time=00:05:29.63 bitrate=2143.5kbits/s speed=   1x    
frame= 9580 fps= 29 q=20.0 size=   86334kB time=00:05:30.16 bitrate=2142.1kbits/s speed=   1x    
frame= 9594 fps= 29 q=23.0 size=   86466kB time=00:05:30.69 bitrate=2141.9kbits/s speed=   1x    
frame= 9609 fps= 29 q=22.0 size=   86589kB time=00:05:31.16 bitrate=2142.0kbits/s speed=   1x    
frame= 9624 fps= 29 q=23.0 size=   86770kB time=00:05:31.65 bitrate=2143.3kbits/s speed=   1x    
frame= 9638 fps= 29 q=25.0 size=   86894kB time=00:05:32.15 bitrate=2143.1kbits/s speed=   1x    
frame= 9653 fps= 29 q=22.0 size=   86990kB time=00:05:32.64 bitrate=2142.3kbits/s speed=   1x    
frame= 9668 fps= 29 q=21.0 size=   87134kB time=00:05:33.15 bitrate=2142.5kbits/s speed=   1x    
frame= 9682 fps= 29 q=28.0 size=   87325kB time=00:05:33.68 bitrate=2143.8kbits/s speed=   1x    
frame= 9697 fps= 29 q=20.0 size=   87405kB time=00:05:34.17 bitrate=2142.6kbits/s speed=   1x    
frame= 9711 fps= 29 q=23.0 size=   87525kB time=00:05:34.72 bitrate=2142.1kbits/s speed=   1x    
frame= 9726 fps= 29 q=26.0 size=   87649kB time=00:05:35.21 bitrate=2142.0kbits/s speed=   1x    
frame= 9741 fps= 29 q=24.0 size=   87846kB time=00:05:35.70 bitrate=2143.7kbits/s speed=   1x    
frame= 9755 fps= 29 q=25.0 size=   87959kB time=00:05:36.21 bitrate=2143.2kbits/s speed=   1x    
frame= 9769 fps= 29 q=26.0 size=   88049kB time=00:05:36.67 bitrate=2142.4kbits/s speed=   1x    
frame= 9787 fps= 29 q=25.0 size=   88206kB time=00:05:37.20 bitrate=2142.8kbits/s speed=   1x    
frame= 9800 fps= 29 q=31.0 size=   88398kB time=00:05:37.73 bitrate=2144.1kbits/s speed=   1x    
frame= 9815 fps= 29 q=22.0 size=   88476kB time=00:05:38.25 bitrate=2142.8kbits/s speed=   1x    
frame= 9829 fps= 29 q=25.0 size=   88605kB time=00:05:38.75 bitrate=2142.7kbits/s speed=   1x    
frame= 9844 fps= 29 q=23.0 size=   88711kB time=00:05:39.24 bitrate=2142.2kbits/s speed=   1x    
frame= 9859 fps= 29 q=25.0 size=   88924kB time=00:05:39.75 bitrate=2144.1kbits/s speed=   1x    
frame= 9872 fps= 29 q=25.0 size=   89019kB time=00:05:40.26 bitrate=2143.2kbits/s speed=   1x    
frame= 9888 fps= 29 q=24.0 size=   89122kB time=00:05:40.75 bitrate=2142.6kbits/s speed=   1x    
frame= 9904 fps= 29 q=25.0 size=   89262kB time=00:05:41.26 bitrate=2142.7kbits/s speed=   1x    
frame= 9917 fps= 29 q=34.0 size=   89466kB time=00:05:41.76 bitrate=2144.4kbits/s speed=   1x    
frame= 9932 fps= 29 q=21.0 size=   89527kB time=00:05:42.27 bitrate=2142.7kbits/s speed=   1x    
frame= 9945 fps= 29 q=23.0 size=   89643kB time=00:05:42.78 bitrate=2142.3kbits/s speed=   1x    
frame= 9961 fps= 29 q=23.0 size=   89765kB time=00:05:43.27 bitrate=2142.2kbits/s speed=   1x    
frame= 9976 fps= 29 q=26.0 size=   89981kB time=00:05:43.78 bitrate=2144.2kbits/s speed=   1x    
frame= 9989 fps= 29 q=25.0 size=   90072kB time=00:05:44.29 bitrate=2143.1kbits/s speed=   1x    
frame=10005 fps= 29 q=24.0 size=   90178kB time=00:05:44.80 bitrate=2142.5kbits/s speed=   1x    
frame=10021 fps= 29 q=25.0 size=   90316kB time=00:05:45.29 bitrate=2142.8kbits/s speed=   1x    
frame=10034 fps= 29 q=32.0 size=   90537kB time=00:05:45.79 bitrate=2144.8kbits/s speed=   1x    
frame=10049 fps= 29 q=22.0 size=   90588kB time=00:05:46.30 bitrate=2142.9kbits/s speed=   1x    
frame=10063 fps= 29 q=25.0 size=   90722kB time=00:05:46.81 bitrate=2142.9kbits/s speed=   1x    
frame=10078 fps= 29 q=23.0 size=   90824kB time=00:05:47.30 bitrate=2142.3kbits/s speed=   1x    
frame=10093 fps= 29 q=27.0 size=   90947kB time=00:05:47.81 bitrate=2142.1kbits/s speed=   1x    
frame=10107 fps= 29 q=28.0 size=   91147kB time=00:05:48.34 bitrate=2143.5kbits/s speed=   1x    
frame=10122 fps= 29 q=24.0 size=   91239kB time=00:05:48.83 bitrate=2142.7kbits/s speed=   1x    
frame=10139 fps= 29 q=25.0 size=   91387kB time=00:05:49.31 bitrate=2143.1kbits/s speed=   1x    
frame=10151 fps= 29 q=31.0 size=   91475kB time=00:05:49.82 bitrate=2142.1kbits/s speed=   1x    
frame=10166 fps= 29 q=22.0 size=   91653kB time=00:05:50.33 bitrate=2143.1kbits/s speed=   1x    
frame=10180 fps= 29 q=25.0 size=   91786kB time=00:05:50.86 bitrate=2143.0kbits/s speed=   1x    
frame=10196 fps= 29 q=25.0 size=   91899kB time=00:05:51.37 bitrate=2142.5kbits/s speed=   1x    
frame=10211 fps= 29 q=32.0 size=   92022kB time=00:05:51.86 bitrate=2142.4kbits/s speed=   1x    
frame=10225 fps= 29 q=30.0 size=   92205kB time=00:05:52.39 bitrate=2143.4kbits/s speed=   1x    
frame=10240 fps= 29 q=26.0 size=   92291kB time=00:05:52.90 bitrate=2142.3kbits/s speed=   1x    
frame=10256 fps= 29 q=25.0 size=   92437kB time=00:05:53.34 bitrate=2143.1kbits/s speed=   1x    
frame=10269 fps= 29 q=22.0 size=   92528kB time=00:05:53.90 bitrate=2141.8kbits/s speed=   1x    
frame=10284 fps= 29 q=24.0 size=   92728kB time=00:05:54.38 bitrate=2143.5kbits/s speed=   1x    
frame=10297 fps= 29 q=25.0 size=   92843kB time=00:05:54.89 bitrate=2143.1kbits/s speed=   1x    
frame=10314 fps= 29 q=26.0 size=   92958kB time=00:05:55.45 bitrate=2142.4kbits/s speed=   1x    
frame=10329 fps= 29 q=22.0 size=   93078kB time=00:05:55.96 bitrate=2142.1kbits/s speed=   1x    
frame=10343 fps= 29 q=30.0 size=   93265kB time=00:05:56.49 bitrate=2143.2kbits/s speed=   1x    
frame=10358 fps= 29 q=25.0 size=   93352kB time=00:05:56.98 bitrate=2142.2kbits/s speed=   1x    
frame=10374 fps= 29 q=23.0 size=   93497kB time=00:05:57.37 bitrate=2143.2kbits/s speed=   1x    
frame=10387 fps= 29 q=25.0 size=   93606kB time=00:05:57.95 bitrate=2142.2kbits/s speed=   1x    
frame=10402 fps= 29 q=26.0 size=   93797kB time=00:05:58.48 bitrate=2143.4kbits/s speed=   1x    
frame=10416 fps= 29 q=26.0 size=   93905kB time=00:05:58.97 bitrate=2143.0kbits/s speed=   1x    
frame=10431 fps= 29 q=26.0 size=   94014kB time=00:05:59.45 bitrate=2142.6kbits/s speed=   1x    
frame=10446 fps= 29 q=22.0 size=   94131kB time=00:05:59.99 bitrate=2142.0kbits/s speed=   1x    
frame=10460 fps= 29 q=30.0 size=   94344kB time=00:06:00.52 bitrate=2143.7kbits/s speed=   1x    
frame=10475 fps= 29 q=25.0 size=   94427kB time=00:06:01.03 bitrate=2142.6kbits/s speed=   1x    
frame=10491 fps= 29 q=23.0 size=   94564kB time=00:06:01.40 bitrate=2143.5kbits/s speed=0.999x    
frame=10505 fps= 29 q=26.0 size=   94679kB time=00:06:02.02 bitrate=2142.4kbits/s speed=   1x    
frame=10520 fps= 29 q=23.0 size=   94878kB time=00:06:02.51 bitrate=2144.0kbits/s speed=   1x    
frame=10534 fps= 29 q=24.0 size=   94974kB time=00:06:03.02 bitrate=2143.2kbits/s speed=   1x    
frame=10548 fps= 29 q=26.0 size=   95078kB time=00:06:03.53 bitrate=2142.5kbits/s speed=   1x    
